symbol,name,price,exchange,exchangeShortName,type
TTCM,"Tautachrome, Inc.",1e-05,Other OTC,PNK,stock
2124.T,"JAC Recruitment Co., Ltd.",763.0,Tokyo,JPX,stock
PSFD,Pacer Swan SOS Flex (January) ETF,30.375,BATS,ETF,etf
600984.SS,"Shaanxi Construction Machinery Co.,Ltd",3.14,Shanghai,SHH,stock
RDC.DE,Redcare Pharmacy NV,148.5,Frankfurt Stock Exchange,XETRA,stock
002940.SZ,"Zhejiang AngLiKang Pharmaceutical CO.,LTD.",16.49,Shenzhen,SHZ,stock
TYR.AX,Tyro Payments Limited,1.002,Australian Securities Exchange,ASX,stock
8271.HK,Global Digital Creations Holdings Limited,0.078,HKSE,HKSE,stock
FIA1S.HE,Finnair Oyj,3.03,Helsinki,HEL,stock
603629.SS,"Jiangsu Lettall Electronic Co.,Ltd",25.7,Shanghai,SHH,stock
0687.HK,Tysan Holdings Limited,0.35,HKSE,HKSE,stock
CMGMY,Chemring Group PLC,4.67,Other OTC,PNK,stock
603018.SS,"China Design Group Co., Ltd.",8.84,Shanghai,SHH,stock
MLBEF,Webcentral Limited,0.096,Other OTC,PNK,stock
RYVIX,Rydex Series Trust Energy Services Fund Investor Class,272.9,NASDAQ,NASDAQ,trust
VOL.V,Volatus Aerospace Corp.,0.12,Toronto Stock Exchange Ventures,TSXV,stock
NTG,"Tortoise Midstream Energy Fund, Inc.",38.51,New York Stock Exchange,NYSE,stock
CKT.L,Checkit plc,21.0,London Stock Exchange,LSE,stock
7014.T,"Namura Shipbuilding Co., Ltd.",1869.0,Tokyo,JPX,stock
084990.KQ,"Helixmith Co., Ltd",4330.0,KOSDAQ,KOE,stock
TREL-B.ST,Trelleborg AB (publ),380.0,Stockholm Stock Exchange,STO,stock
AIRG,"Airgain, Inc.",5.42,NASDAQ Capital Market,NASDAQ,stock
FANDF,FirstRand Limited,3.4,Other OTC,PNK,stock
DITHF,DS Smith Plc,5.01,Other OTC,PNK,stock
001065.KS,JW Pharmaceutical Corporation,30150.0,KSE,KSC,stock
IVFH,"Innovative Food Holdings, Inc.",0.9925,Other OTC,PNK,stock
CGDG,Capital Group Dividend Growers ,28.355,New York Stock Exchange Arca,AMEX,etf
VESTL.IS,Vestel Elektronik Sanayi ve Ticaret Anonim Sirketi,82.0,Istanbul Stock Exchange,IST,stock
0HOT.L,Booz Allen Hamilton Holding Corporation,146.86,London Stock Exchange,LSE,stock
NWHUF,NorthWest Healthcare Properties Real Estate Investment Trust,3.37,Other OTC,PNK,stock
KNOS,Kronos Advanced Technologies Inc.,0.0047,Other OTC,PNK,stock
ALFVY,Alfa Laval AB (publ),38.91,Other OTC,PNK,stock
PTL-R.BK,Polyplex (Thailand) Public Company Limited,9.95,Thailand,SET,stock
HFQTX,Janus Henderson Global Equity Income Fund - T Shares,6.16,NASDAQ,NASDAQ,trust
MRNO,Murano Global Investments PLC Ordinary Shares,12.6,Nasdaq,NASDAQ,stock
PFH,CABCO Trust for JC Penney Debentures,20.3,New York Stock Exchange,NYSE,trust
RTX,Raytheon Technologies Corporation,98.55,New York Stock Exchange,NYSE,stock
SAKSOFT.BO,Saksoft Limited,270.35,Bombay Stock Exchange,BSE,stock
0IQE.L,Flowserve Corporation,45.9,London Stock Exchange,LSE,stock
JPEX,"JPX Global, Inc.",0.0007,Other OTC,PNK,stock
OMEX,"Odyssey Marine Exploration, Inc.",3.87,NASDAQ Capital Market,NASDAQ,stock
TATVA.NS,Tatva Chintan Pharma Chem Limited,1150.55,National Stock Exchange of India,NSE,stock
002810.KS,"Samyung Trading Co., Ltd.",12870.0,KSE,KSC,stock
BGH,Barings Global Short Duration High Yield Fund,14.23,New York Stock Exchange,NYSE,trust
0HHR.L,"Arista Networks, Inc.",288.4615,London Stock Exchange,LSE,stock
0040.HK,Gold Peak Technology Group Limited,0.55,HKSE,HKSE,stock
ABF.L,Associated British Foods plc,2465.0,London Stock Exchange,LSE,stock
UFEB,Innovator U.S. Equity Ultra Buffer ETF - February,30.69,BATS,ETF,etf
MEGASOFT.NS,Megasoft Limited,88.9,National Stock Exchange of India,NSE,stock
ABCB,Ameris Bancorp,46.82,NASDAQ Global Select,NASDAQ,stock
9910.TW,"Feng Tay Enterprises Co., Ltd.",160.5,Taiwan,TAI,stock
C06.SI,CSC Holdings Limited,0.005,Stock Exchange of Singapore,SES,stock
AUGM.L,Augmentum Fintech PLC,99.0,London Stock Exchange,LSE,stock
3626.T,TIS Inc.,3090.0,Tokyo,JPX,stock
KMK.L,Kromek Group plc,6.0,London Stock Exchange,LSE,stock
IBE1.DE,"Iberdrola, S.A.",11.545,Frankfurt Stock Exchange,XETRA,stock
NAVB,"Navidea Biopharmaceuticals, Inc.",0.03725,American Stock Exchange,AMEX,stock
VHYA.L,Vanguard FTSE All-World High Dividend Yield UCITS ETF,70.265,London Stock Exchange,LSE,etf
207940.KS,"Samsung Biologics Co.,Ltd.",820000.0,KSE,KSC,stock
GDR.L,genedrive plc,3.75,London Stock Exchange,LSE,stock
SCHY,Schwab International Dividend Equity ETF,24.1,New York Stock Exchange Arca,AMEX,etf
DE000A3GPSP7.SG,VanEck Vectors Ethereum ETN,18.031,Stuttgart,XETRA,trust
FMAN.V,Freeman Gold Corp.,0.13,Toronto Stock Exchange Ventures,TSXV,stock
RGP,"Resources Connection, Inc.",12.6,NASDAQ Global Select,NASDAQ,stock
300926.SZ,"Jiangsu Bojun Industrial Technology Co., Ltd",28.71,Shenzhen,SHZ,stock
ALD.NZ,Ampol Limited,43.69,NZSE,NZE,stock
688116.SS,"Jiangsu Cnano Technology Co., Ltd.",24.76,Shanghai,SHH,stock
ZAL.OL,Zalaris ASA,71.2,Oslo Stock Exchange,OSL,stock
6442.TW,EZconn Corporation,143.5,Taiwan,TAI,stock
300611.SZ,"Zhejiang Meili High Technology Co., Ltd.",9.22,Shenzhen,SHZ,stock
145670.KS,Kindex Inverse ETF,5110.0,KSE,KSC,etf
BBRM.JK,PT Pelayaran Nasional Bina Buana Raya Tbk,66.0,Jakarta Stock Exchange,JKT,stock
LGMH,"Light Media Holdings, Inc.",0.0165,Other OTC,PNK,stock
ECDP,Eco Depot Inc.,0.12703,Other OTC,PNK,stock
0L8F.L,Southwest Airlines Co.,28.205,London Stock Exchange,LSE,stock
ORRF,"Orrstown Financial Services, Inc.",25.72,NASDAQ Capital Market,NASDAQ,stock
1140.HK,Wealthking Investments Limited,0.123,HKSE,HKSE,stock
DGTHF,DGTL Holdings Inc.,0.0158,Other OTC,PNK,stock
002376.SZ,"Shandong New Beiyang Information Technology Co., Ltd.",6.33,Shenzhen,SHZ,stock
VIO.BR,Viohalco S.A.,5.18,Brussels,EURONEXT,stock
OIBR3.SA,Oi S.A.,0.65,São Paulo,SAO,stock
PBAM,"Private Bancorp of America, Inc.",34.15,Other OTC,PNK,stock
SHWZ.NE,"Medicine Man Technologies, Inc.",0.98,NEO,NEO,stock
3003.T,"Hulic Co., Ltd.",1488.0,Tokyo,JPX,stock
TSTL.L,Tristel plc,440.0,London Stock Exchange,LSE,stock
360ONE.NS,360 One Wam Limited,695.85,National Stock Exchange of India,NSE,stock
002900.KS,TYM Corporation,5340.0,KSE,KSC,stock
RMTI,"Rockwell Medical, Inc.",1.66,NASDAQ Capital Market,NASDAQ,stock
GAIA,"Gaia, Inc.",3.48,NASDAQ Global Market,NASDAQ,stock
NARI,"Inari Medical, Inc.",46.18,NASDAQ Global Select,NASDAQ,stock
AUID,authID Inc.,7.94,NASDAQ Capital Market,NASDAQ,stock
SHIVALIK.BO,Shivalik Rasayan Limited,561.0,Bombay Stock Exchange,BSE,stock
MAXESTATES.BO,Max Estates Limited,289.6,Bombay Stock Exchange,BSE,stock
004415.KS,"Seoul Food Industrial.Co.,Ltd",1725.0,KSE,KSC,stock
010060.KS,OCI Company Ltd.,92200.0,KSE,KSC,stock
POLY.JK,PT Asia Pacific Fibers Tbk,34.0,Jakarta Stock Exchange,JKT,stock
WGN.AX,Wagners Holding Company Limited,0.98,Australian Securities Exchange,ASX,stock
FIVN,"Five9, Inc.",60.82,NASDAQ Global Market,NASDAQ,stock
010660.KS,"Hwacheon Machinery Co., Ltd.",5390.0,KSE,KSC,stock
SCND,"Scientific Industries, Inc.",1.99,Other OTC,PNK,stock
SAI.MC,"Substrate Artificial Inteligence, S.A.",0.162,Madrid Stock Exchange,EURONEXT,stock
TIL.BO,TIL Limited,174.75,Bombay Stock Exchange,BSE,stock
INTT,inTEST Corporation,13.48,American Stock Exchange,AMEX,stock
EARN,Ellington Residential Mortgage REIT,6.99,New York Stock Exchange,NYSE,stock
AXISTECETF.BO,Axis Mutual Fund,366.61,Bombay Stock Exchange,BSE,trust
INET.BK,Internet Thailand Public Company Limited,4.96,Thailand,SET,stock
BULL.JK,PT Buana Lintas Lautan Tbk,108.0,Jakarta Stock Exchange,JKT,stock
FCF,First Commonwealth Financial Corporation,13.49,New York Stock Exchange,NYSE,stock
SPY1.DE,SPDR S&P 500 Low Volatility UCITS ETF,66.99,Frankfurt Stock Exchange,XETRA,etf
CGAS.JK,Citra Nusantara Gemilang Tbk.,87.0,Jakarta Stock Exchange,JKT,stock
002242.SZ,"Joyoung Co.,Ltd",10.53,Shenzhen,SHZ,stock
SMHI,SEACOR Marine Holdings Inc.,13.8,New York Stock Exchange,NYSE,stock
3041.TW,ALi Corporation,23.75,Taiwan,TAI,stock
0KEF.L,"The PNC Financial Services Group, Inc.",158.41,London Stock Exchange,LSE,stock
CDRO,"Codere Online Luxembourg, S.A.",7.02,NASDAQ Capital Market,NASDAQ,stock
ALLSEC.BO,Allsec Technologies Limited,733.0,Bombay Stock Exchange,BSE,stock
002885.SZ,"Shenzhen JingQuanHua Electronics Co.,Ltd.",13.92,Shenzhen,SHZ,stock
3714.TW,ENNOSTAR Inc.,39.05,Taiwan,TAI,stock
TME,Tencent Music Entertainment Group,11.28,New York Stock Exchange,NYSE,stock
NUCLEUS.NS,Nucleus Software Exports Limited,1301.2,National Stock Exchange of India,NSE,stock
ASIAN.BK,Asian Sea Corporation Public Company Limited,6.9,Thailand,SET,stock
005935.KS,"Samsung Electronics Co., Ltd.",69100.0,KSE,KSC,stock
6986.T,Futaba Corporation,499.0,Tokyo,JPX,stock
0QNN.L,Burckhardt Compression Holding AG,577.0,London Stock Exchange,LSE,stock
TITN,Titan Machinery Inc.,23.6,NASDAQ Global Select,NASDAQ,stock
021240.KS,"COWAY Co., Ltd.",55800.0,KSE,KSC,stock
SIXJ,AllianzIM U.S. Large Cap 6 Month Buffer10 Jan/Jul ETF,27.65,New York Stock Exchange Arca,AMEX,etf
TPX.L,TPXimpact Holdings PLC,35.33,London Stock Exchange,LSE,stock
300222.SZ,"CSG Smart Science&Technology Co.,Ltd.",6.57,Shenzhen,SHZ,stock
CHKP,Check Point Software Technologies Ltd.,164.25,NASDAQ Global Select,NASDAQ,stock
LEAT,Leatt Corporation,9.15,Other OTC,PNK,stock
KNRRY,Knorr-Bremse Aktiengesellschaft,18.83,Other OTC,PNK,stock
SMIZ,Zacks Trust,30.86,New York Stock Exchange Arca,AMEX,etf
AUOTY,AUO Corporation,5.62,Other OTC,PNK,stock
VST,Vistra Corp.,71.15,New York Stock Exchange,NYSE,stock
MTEM,"Molecular Templates, Inc.",1.9,NASDAQ Global Select,NASDAQ,stock
4943.TW,"Concraft Holding Co., Ltd.",24.35,Taiwan,TAI,stock
BPAN4.SA,Banco Pan S.A.,9.37,São Paulo,SAO,stock
CBKM,"Consumers Bancorp, Inc.",16.49,Other OTC,PNK,stock
VCLN,Virtus Duff & Phelps Clean Energy ETF,17.5397,New York Stock Exchange Arca,AMEX,etf
028300.KQ,"HLB Co., Ltd.",90300.0,KOSDAQ,KOE,stock
MKTAY,Makita Corporation,27.89,Other OTC,PNK,stock
APELY,"Alps Alpine Co., Ltd.",15.57,Other OTC,PNK,stock
BLN.TO,Blackline Safety Corp.,4.1,Toronto Stock Exchange,TSX,stock
6126.TWO,"Singatron Enterprise Co.,Ltd",36.85,Taipei Exchange,TWO,stock
1796.HK,Yield Go Holdings Ltd.,4.5,HKSE,HKSE,stock
GJNSY,Gjensidige Forsikring ASA,14.31,Other OTC,PNK,stock
KCE.BK,KCE Electronics Public Company Limited,40.25,Thailand,SET,stock
RAILTEL.NS,RailTel Corporation of India Limited,390.05,National Stock Exchange of India,NSE,stock
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,33.09,Toronto Stock Exchange,TSX,etf
2887.TW,"Taishin Financial Holding Co., Ltd.",18.05,Taiwan,TAI,stock
008040.KS,"Sajodongaone Co.,Ltd",953.0,KSE,KSC,stock
601799.SS,"Changzhou Xingyu Automotive Lighting Systems Co.,Ltd.",140.98,Shanghai,SHH,stock
SKFRY,AB SKF (publ),20.71,Other OTC,PNK,stock
8171.TWO,Formosa Electronic Industries Inc.,40.4,Taipei Exchange,TWO,stock
MSGE,Madison Square Garden Entertainment Corp.,39.65,New York Stock Exchange,NYSE,stock
2492.TW,Walsin Technology Corporation,120.5,Taiwan,TAI,stock
286940.KS,Lotte Data Communication Company,35700.0,KSE,KSC,stock
3191.T,"Joyful Honda Co., Ltd.",2198.0,Tokyo,JPX,stock
NRL.NS,Nupur Recyclers Limited,101.65,National Stock Exchange of India,NSE,stock
MMP-UN.TO,Precious Metals and Mining Trust,1.57,Toronto Stock Exchange,TSX,trust
8150.TW,ChipMOS TECHNOLOGIES INC.,49.25,Taiwan,TAI,stock
OUT1V.HE,Outokumpu Oyj,4.02,Helsinki,HEL,stock
SHILGRAVQ.BO,Shilp Gravures Limited,142.85,Bombay Stock Exchange,BSE,stock
009155.KS,"Samsung Electro-Mechanics Co., Ltd.",72900.0,KSE,KSC,stock
VGI.BK,VGI Public Company Limited,1.69,Thailand,SET,stock
00806K.KS,"Daeduck Co.,Ltd.",7410.0,KSE,KSC,stock
DSY.V,Destiny Media Technologies Inc.,1.5,Toronto Stock Exchange Ventures,TSXV,stock
AAAU,Goldman Sachs Physical Gold ETF,22.55,BATS,ETF,etf
1347.HK,Hua Hong Semiconductor Limited,15.44,HKSE,HKSE,stock
150A.T,JSH Co Ltd,572.0,Tokyo,JPX,stock
7877.T,"Eidai Kako Co.,Ltd.",1586.0,Tokyo,JPX,stock
ITTAX,Hartford Multi-Asset Income Fund Class A,18.92,NASDAQ,NASDAQ,trust
148A.T,Hatch Work Co Ltd,2261.0,Tokyo,JPX,stock
MEDP,"Medpace Holdings, Inc.",392.51,NASDAQ Global Select,NASDAQ,stock
KUBTY,Kubota Corporation,78.9,Other OTC,PNK,stock
COS.AX,COSOL Limited,0.98,Australian Securities Exchange,ASX,stock
DTLVX,"Wilshire Mutual Fds, Inc. Wilshire Large Company Value Portf Inv Cl",21.83,NASDAQ,NASDAQ,trust
688551.SS,"Hefei Kewell Power System Co.,Ltd.",51.49,Shanghai,SHH,stock
300802.SZ,"Jutze Intelligence Technology Co.,Ltd",16.63,Shenzhen,SHZ,stock
0DWL.L,Adecoagro S.A.,11.015,London Stock Exchange,LSE,stock
3176.T,"Sanyo Trading Co., Ltd.",1444.0,Tokyo,JPX,stock
688538.SS,"Everdisplay Optronics (Shanghai) Co., Ltd.",2.22,Shanghai,SHH,stock
301020.SZ,"Yantai Ishikawa Sealing Technology Co.,Ltd.",19.72,Shenzhen,SHZ,stock
HRAL,"Hear AtLast Holdings, Inc.",0.0009,Other OTC,PNK,stock
1662.T,"Japan Petroleum Exploration Co., Ltd.",6970.0,Tokyo,JPX,stock
2905.TW,"Mercuries & Associates Holding, Ltd.",12.5,Taiwan,TAI,stock
LSEA,Landsea Homes Corporation,13.28,NASDAQ Capital Market,NASDAQ,stock
OLVAX,JPMorgan Large Cap Value Fund Class A,20.43,NASDAQ,NASDAQ,trust
BABA.BO,Baba Arts Limited,13.96,Bombay Stock Exchange,BSE,stock
0I6U.L,DXC Technology Company,20.8812,London Stock Exchange,LSE,stock
BLUE.JK,PT Berkah Prima Perkasa Tbk,364.0,Jakarta Stock Exchange,JKT,stock
SMLP,"Summit Midstream Partners, LP",28.47,New York Stock Exchange,NYSE,stock
GRF.MC,"Grifols, S.A.",8.394,Madrid Stock Exchange,BME,stock
ENSI.L,EnSilica plc,57.34,London Stock Exchange,LSE,stock
364980.KS,Mirae Asset Maps Management - Tiger KRX Secondary Battery K-New Deal ETF,13520.0,KSE,KSC,etf
000895.SZ,"Henan Shuanghui Investment & Development Co.,Ltd.",26.85,Shenzhen,SHZ,stock
MUSD.AS,iShares MSCI USA Swap UCITS ETF,7.0017,Amsterdam,EURONEXT,etf
PRTH,"Priority Technology Holdings, Inc.",3.21,NASDAQ Capital Market,NASDAQ,stock
TRIP,"Tripadvisor, Inc.",27.72,NASDAQ Global Select,NASDAQ,stock
XELB,"Xcel Brands, Inc.",0.88,NASDAQ Global Market,NASDAQ,stock
WEL,Integrated Wellness Acquisition Corp,11.42,New York Stock Exchange,NYSE,stock
TALBROAUTO.NS,Talbros Automotive Components Limited,274.4,National Stock Exchange of India,NSE,stock
CWCO,Consolidated Water Co. Ltd.,26.21,NASDAQ Global Select,NASDAQ,stock
OXT.AX,Orexplore Technologies Limited,0.025,Australian Securities Exchange,ASX,stock
TIPA.L,MULTI-UNITS LUXEMBOURG - Lyxor Core US TIPS (DR) UCITS ETF,21.21,London Stock Exchange,LSE,etf
000413.SZ,"Tunghsu Optoelectronic Technology Co., Ltd.",1.75,Shenzhen,SHZ,stock
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,4.175,Other OTC,PNK,stock
FRAGUAB.MX,"Corporativo Fragua, S.A.B. de C.V.",700.0,Mexico,MEX,stock
TFW.L,FW Thorpe Plc,379.5,London Stock Exchange,LSE,stock
FCLD,Fidelity Cloud Computing ETF,24.81,BATS,ETF,etf
MTS.AX,Metcash Limited,3.89,Australian Securities Exchange,ASX,stock
SOXQ,Invesco PHLX Semiconductor ETF,38.51,NASDAQ Global Market,NASDAQ,etf
900925.SS,"Shanghai Mechanical & Electrical Industry Co.,Ltd.",0.961,Shanghai,SHH,stock
AVTX,"Avalo Therapeutics, Inc.",15.16,NASDAQ Capital Market,NASDAQ,stock
FDUS,Fidus Investment Corporation,19.55,NASDAQ Global Select,NASDAQ,stock
TIL.NS,TIL Limited,170.0,National Stock Exchange of India,NSE,stock
NNND.VI,Tencent Holdings Limited,36.835,Vienna,VIE,stock
CURY3.SA,Cury Construtora e Incorporadora S.A.,20.62,São Paulo,SAO,stock
JMPLY,Johnson Matthey Plc,44.75,Other OTC,PNK,stock
BBUS.L,JPMorgan ETFs Ireland ICAV - BetaBuilders US Equity UCITS ETF,48.24,London Stock Exchange,LSE,etf
0207.HK,Joy City Property Limited,0.231,HKSE,HKSE,stock
0400.HK,"Ingdan, Inc.",1.04,HKSE,HKSE,stock
SOBA.DE,AT&T Inc.,16.308,Frankfurt Stock Exchange,XETRA,stock
RPHS,Regents Park Hedged Market Strategy ETF,9.63,BATS,ETF,etf
TCL-A.TO,Transcontinental Inc.,14.15,Toronto Stock Exchange,TSX,stock
CSIOY,"Casio Computer Co.,Ltd.",89.5,Other OTC,PNK,stock
DRH,DiamondRock Hospitality Company,9.41,New York Stock Exchange,NYSE,stock
SNAL,"Snail, Inc. Class A Common Stock",1.05,NASDAQ Global Market,NASDAQ,stock
KSA,iShares MSCI Saudi Arabia ETF,43.72,New York Stock Exchange Arca,AMEX,etf
TD-PFI.TO,The Toronto-Dominion Bank,24.91,Toronto Stock Exchange,TSX,stock
1822.T,Daiho Corporation,3465.0,Tokyo,JPX,stock
FBSE,"Fastbase, Inc.",0.05463,Other OTC,PNK,stock
COEPW,"Coeptis Therapeutics Holdings, Inc.",0.0334,NASDAQ Global Market,NASDAQ,stock
SNDL,SNDL Inc.,2.04,NASDAQ Capital Market,NASDAQ,stock
002819.SZ,"Beijing Oriental Jicheng Co., Ltd.",25.05,Shenzhen,SHZ,stock
SKB.DE,Koenig & Bauer AG,12.2,Frankfurt Stock Exchange,XETRA,stock
BYG.L,Big Yellow Group Plc,1034.0,London Stock Exchange,LSE,stock
FEV.DE,FORTEC Elektronik AG,24.2,Frankfurt Stock Exchange,XETRA,stock
322000.KS,"Hyundai Energy Solutions Co.,Ltd",24250.0,KSE,KSC,stock
GFTU.L,Grafton Group plc,986.2,London Stock Exchange,LSE,stock
0QT0.L,lastminute.com N.V.,21.45,London Stock Exchange,LSE,stock
FOVAX,First Trust/Confluence Small Cap Value Fund,29.87,NASDAQ,NASDAQ,trust
MEA.AX,McGrath Limited,0.59,Australian Securities Exchange,ASX,stock
NXR-UN.TO,Nexus Industrial REIT,7.4,Toronto Stock Exchange,TSX,stock
0QLX.L,Metall Zug AG,1310.0,London Stock Exchange,LSE,stock
EUN3.DE,iShares Global Govt Bond UCITS ETF USD (Dist),83.08,Frankfurt Stock Exchange,XETRA,etf
IWP.BO,The Indian Wood Products Company Limited,30.92,Bombay Stock Exchange,BSE,stock
688398.SS,"Fujian Supertech Advanced Material Co., Ltd.",30.62,Shanghai,SHH,stock
TEVA,Teva Pharmaceutical Industries Limited,13.86,New York Stock Exchange,NYSE,stock
SWADPOL.BO,Swadeshi Polytex Limited,148.05,Bombay Stock Exchange,BSE,stock
4516.T,"Nippon Shinyaku Co., Ltd.",4299.0,Tokyo,JPX,stock
SLXIT.CO,Seluxit A/S,3.98,Copenhagen,CPH,stock
W8A.DE,Walgreens Boots Alliance Inc,18.018,Frankfurt Stock Exchange,XETRA,stock
200581.SZ,"Weifu High-Technology Group Co., Ltd.",10.63,Shenzhen,SHZ,stock
1184.HK,S.A.S. Dragon Holdings Limited,3.53,HKSE,HKSE,stock
6480.T,"Nippon Thompson Co., Ltd.",637.0,Tokyo,JPX,stock
BLUE,"bluebird bio, Inc.",1.21,NASDAQ Global Select,NASDAQ,stock
ALWED.PA,Wedia SA,25.0,Paris,EURONEXT,stock
KOM.WA,Komputronik S.A.,4.49,Warsaw Stock Exchange,WSE,stock
0370.HK,China Best Group Holding Limited,0.147,HKSE,HKSE,stock
IBACU,IB Acquisition Corp. Unit,10.0,Nasdaq,NASDAQ,stock
8113.T,Unicharm Corporation,4703.0,Tokyo,JPX,stock
ELL.V,Everybody Loves Languages Corp.,0.025,Toronto Stock Exchange Ventures,TSXV,stock
COMPINFO.NS,Compuage Infocom Limited,4.6,National Stock Exchange of India,NSE,stock
PCE1.DE,Booking Holdings Inc,3291.0,Frankfurt Stock Exchange,XETRA,stock
383800.KS,LX Holdings Corp.,6980.0,KSE,KSC,stock
VQS.TO,VIQ Solutions Inc.,0.215,Toronto Stock Exchange,TSX,stock
MAI.L,Maintel Holdings Plc,245.0,London Stock Exchange,LSE,stock
CNXN,"PC Connection, Inc.",64.07,NASDAQ Global Select,NASDAQ,stock
007660.KS,"ISU Petasys Co., Ltd.",39650.0,KSE,KSC,stock
GJUN,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Moderate Buffer ETF - June,33.27,CBOE BZX,CBOE,etf
JGMNX,Janus Henderson Triton Fund Class N,27.63,NASDAQ,NASDAQ,trust
3395.T,"Saint Marc Holdings Co., Ltd.",2103.0,Tokyo,JPX,stock
0W19.L,DATAGROUP SE,43.23655,London Stock Exchange,LSE,stock
RONY.JK,PT Aesler Grup Internasional Tbk,228.0,Jakarta Stock Exchange,JKT,stock
009450.KS,"Kyung Dong Navien Co., Ltd.",56300.0,KSE,KSC,stock
AIAENG.BO,AIA Engineering Limited,4025.05,Bombay Stock Exchange,BSE,stock
GABRIEL.NS,Gabriel India Limited,357.4,National Stock Exchange of India,NSE,stock
21STCENMGM.BO,Twentyfirst Century Management Services Limited,44.37,Bombay Stock Exchange,BSE,stock
0LHL.L,Twilio Inc.,61.1835,London Stock Exchange,LSE,stock
MTUS,Metallus Inc.,22.17,New York Stock Exchange,NYSE,stock
ZUP.TO,BMO US Preferred Share Index ETF,20.9,Toronto Stock Exchange,TSX,etf
DRXGY,Drax Group plc,11.62,Other OTC,PNK,stock
003550.KS,LG Corp.,82600.0,KSE,KSC,stock
3826.T,System Integrator Corp.,408.0,Tokyo,JPX,stock
VGPBF,VGP NV,108.24,Other OTC,PNK,stock
Y.TO,Yellow Pages Limited,9.89,Toronto Stock Exchange,TSX,stock
INTJ,Intelligent Group Limited Ordinary Shares,1.7099,NASDAQ Global Select,NASDAQ,stock
VICE,AdvisorShares Vice ETF,29.1894,New York Stock Exchange Arca,AMEX,etf
036540.KQ,"SFA Semicon Co., Ltd.",5970.0,KOSDAQ,KOE,stock
HMJP.L,HSBC MSCI JAPAN UCITS ETF,3216.0,London Stock Exchange,LSE,etf
5938.T,LIXIL Corporation,1808.0,Tokyo,JPX,stock
000100.KS,Yuhan Corporation,72800.0,KSE,KSC,stock
VTIAX,Vanguard Total International Stock Index Fd Admiral,32.17,NASDAQ,NASDAQ,trust
B1C.F,"Baidu, Inc.",100.4,Frankfurt Stock Exchange,XETRA,stock
192820.KS,"Cosmax, Inc.",128100.0,KSE,KSC,stock
SZLSF,StageZero Life Sciences Ltd.,0.04,Other OTC,PNK,stock
0HJI.L,"Automatic Data Processing, Inc.",247.325,London Stock Exchange,LSE,stock
CSU.TO,Constellation Software Inc.,3591.64,Toronto Stock Exchange,TSX,stock
011070.KS,"LG Innotek Co., Ltd.",200000.0,KSE,KSC,stock
CSTL,"Castle Biosciences, Inc.",22.2,NASDAQ Global Market,NASDAQ,stock
4I1.DE,Philip Morris International Inc.,85.11,Frankfurt Stock Exchange,XETRA,stock
TMMAX,SEI Institutional Managed Trust Tax-Managed Volatility Fund Class F,19.45,NASDAQ,NASDAQ,trust
DXS.AX,Dexus,7.72,Australian Securities Exchange,ASX,stock
0NWC.L,secunet Security Networks Aktiengesellschaft,162.05347,London Stock Exchange,LSE,stock
FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",13.09,New York Stock Exchange,NYSE,stock
ALLGO.PA,Largo SA,2.3,Paris,EURONEXT,stock
FLJ,FLJ Group Limited,0.7205,NASDAQ Global Market,NASDAQ,stock
SUNFLAG.NS,Sunflag Iron and Steel Company Limited,203.6,National Stock Exchange of India,NSE,stock
PAPI,Morgan Stanley ETF Trust,26.94,New York Stock Exchange Arca,AMEX,etf
CMIG4.SA,Companhia Energética de Minas Gerais,12.68,São Paulo,SAO,stock
BAIAX,Brown Advisory Intermediate Income Fund,9.32,NASDAQ,NASDAQ,trust
300443.SZ,"Jinlei Technology Co., Ltd.",22.82,Shenzhen,SHZ,stock
IWQU.L,iShares Edge MSCI World Quality Factor UCITS ETF,64.64,London Stock Exchange,LSE,etf
GNT,"GAMCO Natural Resources, Gold & Income Trust",5.25,New York Stock Exchange,NYSE,trust
ASMLF,ASML Holding N.V.,967.0,Other OTC,PNK,stock
017800.KS,"Hyundai Elevator Co., Ltd",40450.0,KSE,KSC,stock
IDEX.OL,IDEX Biometrics ASA,2.734,Oslo Stock Exchange,OSL,stock
JTSIX,JPMorgan SmartRetirement 2050 Fund Class R5,21.73,NASDAQ,NASDAQ,trust
1785.HK,"Chengdu Expressway Co., Ltd.",2.11,HKSE,HKSE,stock
CVD.TO,iShares Convertible Bond Index ETF,16.41,Toronto Stock Exchange,TSX,etf
ITIC.JK,PT Indonesian Tobacco Tbk,264.0,Jakarta Stock Exchange,JKT,stock
0DUI.L,Basler Aktiengesellschaft,11.08662,London Stock Exchange,LSE,stock
GWSO,"Global Warming Solutions, Inc.",2.85,Other OTC,PNK,stock
RJF-PB,"Raymond James Financial, Inc.",25.05,New York Stock Exchange,NYSE,stock
KOVAI.BO,Kovai Medical Center and Hospital Limited,4104.35,Bombay Stock Exchange,BSE,stock
0R0V.L,SunPower Corporation,2.821,London Stock Exchange,LSE,stock
